-0.297655 0.469854 -0.245859 -4.021866 -2.216051 -4.965928 -6.987369 -2.787449 0.347025 -0.504738 -1.280829 2.550875 -0.387411 1.076854 3.561770 -3.194289 0.531241 -0.413149 2.363106 5.202745 -4.607513 -8.481337 9.342960 1.813997 0.325561 -0.301774 4.583006 3.309308 -11.465305 -15.012536 2.966708 5.155989 0.191509 -0.019575 2.617070 6.196058 -11.926739 -18.600106 -4.138524 7.122875 0.452531 -0.066084 -1.111610 11.731435 -8.340609 -13.731792 1.758709 3.294752 0.597770 -0.426190 -2.668787 4.709596 0.559871 0.037124 5.435284 -3.867695 -0.284780 -0.461650 0.228456 -5.271674 -1.015395 0.289623 -5.233633 -4.903493 -0.345094 
0.345808 -0.799271 -0.773976 -4.947247 -3.696466 -9.494904 -3.735282 -5.208236 -0.455102 -0.896033 -6.036324 -14.482730 -2.803676 -0.021141 0.929712 -5.921754 -1.761260 -0.758096 -0.313763 1.830041 16.930498 12.062963 -1.540162 -6.301972 -0.919914 0.761757 0.829410 1.209834 6.148032 7.856561 -0.573948 -7.471674 -0.375435 -0.107594 -4.935229 -5.864724 -1.095524 1.298426 -3.862549 -6.883465 -0.924771 -1.042275 -6.933055 -4.295472 3.584261 0.908235 -5.859962 -5.655556 0.516632 0.428206 -2.815277 -2.245050 0.254182 0.913214 -1.146942 -6.359916 -0.255825 -0.869838 -0.284025 -4.177377 -3.593303 -4.460002 4.786867 -2.456967 2.821525 
-0.305303 0.424603 -0.015542 3.556563 2.776747 -4.252099 -6.768361 -2.337154 0.165480 -0.627892 4.296902 7.293518 -0.589991 3.002518 -3.433898 -3.661244 -0.400340 -0.572435 0.851848 -5.791808 -9.996274 3.372887 0.549554 -2.009115 -0.074489 0.635678 -2.626222 -12.248726 -14.666533 -2.815997 -0.170409 -3.168803 -0.346850 0.757671 -4.334486 -9.418633 -8.058572 -4.968676 -8.313101 -6.633691 -0.104105 -0.502038 -0.110583 -1.619223 5.220453 -2.845823 -12.234657 -9.915416 0.684399 -0.622942 3.321720 3.748564 5.930470 4.816066 1.088202 3.155279 0.136397 -0.433467 1.525677 4.324445 0.599621 2.174219 8.982925 9.700539 0.329112 
0.112403 0.924913 0.229608 0.965023 1.484832 2.666944 -2.818619 -3.822087 -0.217605 0.336912 4.266901 2.887549 -6.167724 -0.381562 3.386821 -2.179420 0.237927 -0.119220 -1.428505 -14.673975 -8.356634 4.714255 -2.283766 -1.807104 -0.121783 0.639088 -4.590915 -12.552578 0.571290 2.639960 -6.590938 -6.173158 -0.113654 -0.386056 -2.827567 -6.365603 2.934533 3.269003 -0.455258 -2.536139 -0.118686 -0.385013 -2.677229 -12.468468 -13.924034 -2.771526 6.372128 5.579324 0.335619 0.153737 -0.080296 0.895850 -3.820250 -1.290075 7.488230 2.128645 -0.989056 -0.552278 0.714608 3.312019 2.112504 -0.576620 -3.633201 -4.139783 -0.218962 
0.603785 -0.005152 -0.925727 -3.936938 -9.658260 -6.371260 -9.385124 -3.235603 -0.235956 -0.362364 -1.718824 -8.202613 -5.592742 -7.522766 -11.528647 2.882084 -0.878945 -0.767449 -1.957420 2.727441 7.268617 -2.354967 -3.366358 1.787146 -0.370037 -0.269528 3.829129 8.438564 6.512404 -3.421213 6.398438 8.160947 -0.076982 0.639194 6.017123 6.399322 -0.547736 1.451684 6.313353 4.777903 0.512589 0.995270 6.810307 1.977658 8.026085 8.999265 0.420482 -2.308222 0.173519 1.095923 5.090229 -3.096912 0.246520 -0.028214 -7.317563 -5.740756 0.105287 0.726278 0.699040 -3.029289 -11.419002 -6.200063 -8.502565 -2.222994 -0.158726 
-0.455238 -0.171940 0.063804 2.929781 0.965556 3.202980 8.876902 3.953457 0.355162 0.424139 0.413811 3.811835 3.551936 1.319851 -0.163871 -0.602362 0.178211 0.408982 1.093822 6.087520 2.095510 -4.922433 -10.878052 -6.540899 -1.187846 0.771490 0.324785 4.363563 2.277908 -1.966363 -5.491358 -4.769030 -0.261885 0.601034 -1.876812 -2.880521 -3.023162 -5.237259 -3.503128 -2.154009 -0.530201 -0.374255 -3.290540 -9.548162 -7.162084 -4.302410 -2.659736 1.837404 0.120383 -0.649646 0.071882 -1.123289 -3.733378 -0.633134 -3.908595 -0.685544 -0.943193 -0.204117 0.047825 1.078323 2.469409 -1.834327 -2.342319 -0.808592 -1.957459 
-0.236225 0.446799 0.126880 -6.622678 -4.885763 -3.736231 -2.300014 -2.150637 0.429455 -0.045638 -2.028794 -4.943618 -0.206710 -5.952942 -7.294730 -3.445320 -0.654101 -0.285391 -1.785319 1.131486 -0.642464 -6.295925 -9.996974 -3.285304 -0.334427 0.109107 -0.719573 1.654581 -2.864312 -2.910061 -9.764922 -4.101136 0.248643 -0.367067 0.324217 4.452774 4.669440 1.503055 -2.939188 -2.084071 -0.364135 -0.287287 -2.019366 6.901894 6.363458 -3.294971 -1.395652 4.998816 0.688167 0.129359 -3.107996 0.003935 1.427641 -3.926800 1.573431 7.056058 -0.216829 -0.208745 0.052025 -5.676163 -3.548655 3.007430 6.797420 2.423741 -0.300695 
0.748504 0.526412 0.759005 0.880355 -2.167482 2.136424 10.297881 7.082776 1.688435 0.732655 -2.948682 -4.688046 -0.836519 4.096836 5.288200 5.206327 0.357015 0.248962 -4.399702 -16.041561 -11.796858 0.838959 1.646497 1.388818 0.171098 0.594559 -4.902438 -13.009112 -5.362349 2.075256 5.492119 3.134656 0.342535 -0.747064 -1.513803 0.859008 8.088230 5.605346 4.548438 5.194017 0.832902 -0.716892 -1.481280 -2.775524 9.102893 2.224488 -10.145110 -5.948755 -0.985650 -0.297146 -1.574668 -7.890626 0.818645 -11.694742 -18.822085 -8.114572 0.464048 -0.853220 0.285367 -0.112421 -6.136706 -17.900553 -13.031327 -4.129281 -0.500759 
0.324820 0.811846 -1.498707 -12.279765 -6.517375 -3.207080 -5.224725 -8.676524 -0.944786 -0.721420 0.898071 3.706218 -10.279228 -8.663185 5.871059 -3.482110 -1.471338 0.104040 6.699206 8.248994 -1.463290 -6.735291 11.712912 0.561605 -0.432917 0.853931 -3.771745 1.989316 12.561725 3.194331 -0.904254 -5.949340 0.249310 -0.198867 -10.684237 -6.164378 12.452013 1.161782 -14.759170 -10.221131 0.341451 -0.233097 -1.984183 16.622241 0.724626 1.141850 2.442914 -5.490564 -0.513648 -0.033805 1.087144 10.121450 -15.796921 -7.984229 3.982600 -3.648093 -0.692203 -0.001059 -2.509118 -9.623723 0.639339 -1.182046 -9.730235 -5.323843 0.059554 
0.181316 -0.763363 -0.891921 -4.884714 -0.043761 -1.927090 -3.863340 -1.797650 -1.603275 0.176380 3.642048 6.147618 -2.341514 1.998520 7.150736 -1.769660 -2.050390 -0.843837 5.630054 12.459579 0.385020 2.593620 16.665505 6.678788 -0.722258 0.642356 -3.175943 3.313288 -0.143391 -0.297769 9.416134 1.373885 -0.802465 0.378931 -5.937348 -8.217270 2.076693 -8.997136 -2.371033 -1.846503 0.574592 0.901581 -4.400477 -15.759679 -12.522304 -10.591204 0.963983 -2.156960 -0.273136 0.902857 -2.243127 -9.610672 -7.690979 -11.970821 -10.388758 -0.987744 0.883920 -0.429411 0.198763 -3.280212 -1.913592 -1.396537 -3.208195 -1.935140 -1.531711 
